Area,Percentage,xval,yval
blr_44-37.tif,11.59,44,37
blr_44-38.tif,19.71,44,38
blr_44-39.tif,35.0,44,39
blr_44-4.tif,9.26,44,4
blr_44-40.tif,14.62,44,40
blr_44-41.tif,26.48,44,41
blr_44-42.tif,13.93,44,42
blr_44-43.tif,18.62,44,43
blr_44-44.tif,11.72,44,44
blr_44-46.tif,7.29,44,46
blr_44-47.tif,2.11,44,47
blr_44-48.tif,12.92,44,48
blr_44-49.tif,8.77,44,49
blr_44-5.tif,12.48,44,5
blr_44-50.tif,4.56,44,50
blr_44-51.tif,8.07,44,51
blr_44-52.tif,12.51,44,52
blr_44-53.tif,13.34,44,53
blr_44-54.tif,11.97,44,54
blr_44-55.tif,23.71,44,55
blr_44-56.tif,13.07,44,56
blr_44-57.tif,18.49,44,57
blr_44-58.tif,0.89,44,58
blr_44-59.tif,13.5,44,59
blr_44-6.tif,13.15,44,6
blr_44-60.tif,11.93,44,60
blr_44-62.tif,11.91,44,62
blr_44-63.tif,5.61,44,63
blr_44-64.tif,16.04,44,64
blr_44-65.tif,35.94,44,65
blr_44-66.tif,45.37,44,66
blr_44-67.tif,55.45,44,67
blr_44-68.tif,61.12,44,68
blr_44-69.tif,48.62,44,69
blr_44-7.tif,11.0,44,7
blr_44-70.tif,79.12,44,70
blr_44-71.tif,74.41,44,71
blr_44-72.tif,65.19,44,72
blr_44-8.tif,13.91,44,8
blr_44-9.tif,15.83,44,9
blr_45-1.tif,0.27,45,1
blr_45-10.tif,32.43,45,10
blr_45-11.tif,13.59,45,11
blr_41-12.tif,1.86,41,12
blr_41-29.tif,6.68,41,29
blr_41-45.tif,9.61,41,45
blr_41-61.tif,0.78,41,61
blr_42-12.tif,1.22,42,12
blr_42-29.tif,13.25,42,29
blr_42-45.tif,15.83,42,45
blr_42-61.tif,2.96,42,61
blr_43-12.tif,1.12,43,12
blr_43-29.tif,17.84,43,29
blr_43-45.tif,11.16,43,45
blr_43-61.tif,4.98,43,61
blr_44-12.tif,1.54,44,12
blr_44-29.tif,6.51,44,29
blr_44-45.tif,6.96,44,45
blr_44-61.tif,2.99,44,61
blr_45-13.tif,11.79,45,13
blr_45-14.tif,12.65,45,14
blr_45-15.tif,25.9,45,15
blr_45-16.tif,4.66,45,16
blr_45-17.tif,11.41,45,17
blr_45-18.tif,3.56,45,18
blr_45-19.tif,12.69,45,19
blr_45-2.tif,2.49,45,2
blr_45-20.tif,12.74,45,20
blr_45-21.tif,13.65,45,21
blr_45-22.tif,4.65,45,22
blr_45-23.tif,9.93,45,23
blr_45-24.tif,32.36,45,24
blr_45-25.tif,50.82,45,25
blr_45-26.tif,46.72,45,26
blr_45-27.tif,28.41,45,27
blr_45-28.tif,27.62,45,28
blr_45-3.tif,6.08,45,3
blr_45-30.tif,45.45,45,30
blr_45-31.tif,39.23,45,31
blr_45-32.tif,17.26,45,32
blr_45-33.tif,36.98,45,33
blr_45-34.tif,11.09,45,34
blr_45-35.tif,11.33,45,35
blr_45-36.tif,8.18,45,36
blr_45-37.tif,10.84,45,37
blr_45-38.tif,49.29,45,38
blr_45-39.tif,35.9,45,39
blr_45-4.tif,4.14,45,4
blr_45-40.tif,24.21,45,40
blr_45-41.tif,39.09,45,41
blr_45-42.tif,37.31,45,42
blr_45-43.tif,29.02,45,43
blr_45-44.tif,38.33,45,44
blr_45-46.tif,16.08,45,46
blr_45-47.tif,1.58,45,47
blr_45-48.tif,8.52,45,48
blr_45-49.tif,14.18,45,49
blr_45-5.tif,5.35,45,5
blr_45-50.tif,7.26,45,50
blr_45-51.tif,8.92,45,51
blr_45-52.tif,16.28,45,52
blr_45-53.tif,4.31,45,53
blr_45-54.tif,14.61,45,54
blr_45-55.tif,8.59,45,55
blr_45-56.tif,27.24,45,56
blr_45-57.tif,4.98,45,57
blr_45-58.tif,17.25,45,58
blr_45-59.tif,19.24,45,59
blr_45-6.tif,8.66,45,6
blr_45-60.tif,17.05,45,60
blr_45-62.tif,6.57,45,62
blr_45-63.tif,9.47,45,63
blr_45-64.tif,28.36,45,64
blr_45-65.tif,14.88,45,65
blr_45-66.tif,42.06,45,66
blr_45-67.tif,76.72,45,67
blr_45-68.tif,46.22,45,68
blr_45-69.tif,14.29,45,69
blr_45-7.tif,9.23,45,7
blr_45-70.tif,52.49,45,70
blr_45-71.tif,58.12,45,71
blr_45-72.tif,70.23,45,72
blr_45-8.tif,23.71,45,8
blr_45-9.tif,28.5,45,9
blr_46-1.tif,0.98,46,1
blr_46-10.tif,31.66,46,10
blr_46-11.tif,19.62,46,11
blr_46-13.tif,6.35,46,13
blr_46-14.tif,10.18,46,14
blr_46-15.tif,8.94,46,15
blr_46-16.tif,11.04,46,16
blr_46-17.tif,8.52,46,17
blr_46-18.tif,13.66,46,18
blr_46-19.tif,21.93,46,19
blr_46-2.tif,6.26,46,2
blr_46-20.tif,39.16,46,20
blr_46-21.tif,16.72,46,21
blr_46-22.tif,18.31,46,22
blr_46-23.tif,13.83,46,23
blr_46-24.tif,10.09,46,24
blr_46-25.tif,21.97,46,25
blr_46-26.tif,26.15,46,26
blr_46-27.tif,8.52,46,27
blr_46-28.tif,37.79,46,28
blr_46-3.tif,4.79,46,3
blr_46-30.tif,42.71,46,30
blr_46-31.tif,59.41,46,31
blr_46-32.tif,42.81,46,32
blr_46-33.tif,43.56,46,33
blr_46-34.tif,47.41,46,34
blr_46-35.tif,30.23,46,35
blr_46-36.tif,12.35,46,36
blr_46-37.tif,28.59,46,37
blr_46-38.tif,57.87,46,38
blr_46-39.tif,35.17,46,39
blr_46-4.tif,2.62,46,4
blr_46-40.tif,38.29,46,40
blr_46-41.tif,24.15,46,41
blr_46-42.tif,26.23,46,42
blr_46-43.tif,25.14,46,43
blr_46-44.tif,19.46,46,44
blr_46-46.tif,20.33,46,46
blr_46-47.tif,3.61,46,47
blr_46-48.tif,10.97,46,48
blr_46-49.tif,24.09,46,49
blr_46-5.tif,12.01,46,5
blr_46-50.tif,11.48,46,50
blr_46-51.tif,13.7,46,51
blr_46-52.tif,16.41,46,52
blr_46-53.tif,24.41,46,53
blr_46-54.tif,18.56,46,54
blr_46-55.tif,7.44,46,55
blr_46-56.tif,16.36,46,56
blr_46-57.tif,13.04,46,57
blr_46-58.tif,35.52,46,58
blr_46-59.tif,43.17,46,59
blr_46-6.tif,9.92,46,6
blr_46-60.tif,29.55,46,60
blr_46-62.tif,11.1,46,62
blr_46-63.tif,6.06,46,63
blr_46-64.tif,17.37,46,64
blr_46-65.tif,5.83,46,65
blr_46-66.tif,11.47,46,66
blr_46-67.tif,67.05,46,67
blr_46-68.tif,57.28,46,68
blr_46-69.tif,16.67,46,69
blr_46-7.tif,55.44,46,7
blr_46-70.tif,13.27,46,70
blr_46-71.tif,39.36,46,71
blr_46-72.tif,83.9,46,72
blr_46-8.tif,22.11,46,8
blr_46-9.tif,27.73,46,9
blr_47-1.tif,0.57,47,1
blr_47-10.tif,22.4,47,10
blr_47-11.tif,17.38,47,11
blr_47-13.tif,8.02,47,13
blr_47-14.tif,7.16,47,14
blr_47-15.tif,4.95,47,15
blr_47-16.tif,4.2,47,16
blr_47-17.tif,9.93,47,17
blr_47-18.tif,9.35,47,18
blr_47-19.tif,14.3,47,19
blr_47-2.tif,8.58,47,2
blr_47-20.tif,21.59,47,20
blr_47-21.tif,7.76,47,21
blr_47-22.tif,8.73,47,22
blr_47-23.tif,10.56,47,23
blr_47-24.tif,9.54,47,24
blr_47-25.tif,11.16,47,25
blr_47-26.tif,37.96,47,26
blr_47-27.tif,18.84,47,27
blr_47-28.tif,28.89,47,28
blr_47-3.tif,1.44,47,3
blr_47-30.tif,25.64,47,30
blr_47-31.tif,42.27,47,31
blr_47-32.tif,52.14,47,32
blr_47-33.tif,70.5,47,33
blr_47-34.tif,53.47,47,34
blr_47-35.tif,15.37,47,35
blr_47-36.tif,11.79,47,36
blr_47-37.tif,31.83,47,37
blr_47-38.tif,24.25,47,38
blr_47-39.tif,12.7,47,39
blr_47-4.tif,0.0,47,4
blr_47-40.tif,28.24,47,40
blr_47-41.tif,22.55,47,41
blr_47-42.tif,27.37,47,42
blr_47-43.tif,27.86,47,43
blr_47-44.tif,19.15,47,44
blr_47-46.tif,20.33,47,46
blr_47-47.tif,8.95,47,47
blr_47-48.tif,31.92,47,48
blr_47-49.tif,23.54,47,49
blr_47-5.tif,0.1,47,5
blr_47-50.tif,10.94,47,50
blr_47-51.tif,39.94,47,51
blr_47-52.tif,29.77,47,52
blr_47-53.tif,21.02,47,53
blr_47-54.tif,10.15,47,54
blr_47-55.tif,9.09,47,55
blr_47-56.tif,21.99,47,56
blr_47-57.tif,5.97,47,57
blr_47-58.tif,28.26,47,58
blr_47-59.tif,32.06,47,59
blr_47-6.tif,2.6,47,6
blr_47-60.tif,15.34,47,60
blr_47-62.tif,7.92,47,62
blr_47-63.tif,6.12,47,63
blr_47-64.tif,3.55,47,64
blr_47-65.tif,7.63,47,65
blr_47-66.tif,1.77,47,66
blr_47-67.tif,26.21,47,67
blr_47-68.tif,59.81,47,68
blr_47-69.tif,19.45,47,69
blr_47-7.tif,62.76,47,7
blr_47-70.tif,4.91,47,70
blr_47-71.tif,4.92,47,71
blr_47-72.tif,14.25,47,72
blr_47-8.tif,53.33,47,8
blr_47-9.tif,5.48,47,9
blr_48-1.tif,0.36,48,1
blr_48-10.tif,3.16,48,10
blr_48-11.tif,5.78,48,11
blr_48-13.tif,10.65,48,13
blr_48-14.tif,0.0,48,14
blr_48-15.tif,0.94,48,15
blr_48-16.tif,2.39,48,16
blr_48-17.tif,14.55,48,17
blr_48-18.tif,5.69,48,18
blr_48-19.tif,8.57,48,19
blr_48-2.tif,5.07,48,2
blr_48-20.tif,5.91,48,20
blr_48-21.tif,2.1,48,21
blr_48-22.tif,3.35,48,22
blr_48-23.tif,2.59,48,23
blr_48-24.tif,5.19,48,24
blr_48-25.tif,24.46,48,25
blr_48-26.tif,39.59,48,26
blr_48-27.tif,8.14,48,27
blr_48-28.tif,24.12,48,28
blr_48-3.tif,2.66,48,3
blr_48-30.tif,41.56,48,30
blr_48-31.tif,32.23,48,31
blr_48-32.tif,49.02,48,32
blr_48-33.tif,53.25,48,33
blr_48-34.tif,24.98,48,34
blr_48-35.tif,37.1,48,35
blr_48-36.tif,11.09,48,36
blr_48-37.tif,23.93,48,37
blr_48-38.tif,18.54,48,38
blr_48-39.tif,24.06,48,39
blr_48-4.tif,0.52,48,4
blr_48-40.tif,45.42,48,40
blr_48-41.tif,26.48,48,41
blr_48-42.tif,18.45,48,42
blr_48-43.tif,15.95,48,43
blr_48-44.tif,21.12,48,44
blr_48-46.tif,18.57,48,46
blr_48-47.tif,11.86,48,47
blr_48-48.tif,19.56,48,48
blr_48-49.tif,10.96,48,49
blr_48-5.tif,2.61,48,5
blr_48-50.tif,28.98,48,50
blr_48-51.tif,11.3,48,51
blr_48-52.tif,13.78,48,52
blr_48-53.tif,8.89,48,53
blr_48-54.tif,5.56,48,54
blr_48-55.tif,8.98,48,55
blr_48-56.tif,7.2,48,56
blr_48-57.tif,6.24,48,57
blr_48-58.tif,6.21,48,58
blr_48-59.tif,16.63,48,59
blr_48-6.tif,9.69,48,6
blr_48-60.tif,14.6,48,60
blr_48-62.tif,11.67,48,62
blr_48-63.tif,7.12,48,63
blr_48-64.tif,20.61,48,64
blr_48-65.tif,3.35,48,65
blr_48-66.tif,0.94,48,66
blr_48-67.tif,4.71,48,67
blr_48-68.tif,9.77,48,68
blr_48-69.tif,4.36,48,69
blr_48-7.tif,43.29,48,7
blr_48-70.tif,1.99,48,70
blr_48-71.tif,0.64,48,71
blr_48-72.tif,1.13,48,72
blr_48-8.tif,75.16,48,8
blr_48-9.tif,26.74,48,9
blr_49-1.tif,9.08,49,1
blr_49-10.tif,14.16,49,10
blr_49-11.tif,21.94,49,11
blr_49-13.tif,4.43,49,13
blr_49-14.tif,4.35,49,14
blr_49-15.tif,3.65,49,15
blr_49-16.tif,3.92,49,16
blr_49-17.tif,2.45,49,17
blr_49-18.tif,4.82,49,18
blr_49-19.tif,7.94,49,19
blr_49-2.tif,1.77,49,2
blr_49-20.tif,37.82,49,20
blr_49-21.tif,6.36,49,21
blr_49-22.tif,0.77,49,22
blr_49-23.tif,0.69,49,23
blr_49-24.tif,12.95,49,24
blr_49-25.tif,20.26,49,25
blr_49-26.tif,10.98,49,26
blr_49-27.tif,9.87,49,27
blr_49-28.tif,25.56,49,28
blr_45-29.tif,21.4,45,29
blr_45-45.tif,19.01,45,45
blr_45-61.tif,7.06,45,61
blr_46-12.tif,39.35,46,12
blr_46-29.tif,46.23,46,29
blr_46-45.tif,22.47,46,45
blr_46-61.tif,13.38,46,61
blr_47-12.tif,13.48,47,12
blr_47-29.tif,43.96,47,29
blr_47-45.tif,15.32,47,45
blr_47-61.tif,26.47,47,61
blr_48-12.tif,6.45,48,12
blr_48-29.tif,40.97,48,29
blr_48-45.tif,26.41,48,45
blr_48-61.tif,18.0,48,61
blr_49-12.tif,3.58,49,12
blr_49-29.tif,28.69,49,29
blr_49-45.tif,11.91,49,45
blr_5-12.tif,8.05,5,12
blr_49-3.tif,6.0,49,3
blr_49-30.tif,24.6,49,30
blr_49-31.tif,5.38,49,31
blr_49-32.tif,23.16,49,32
blr_49-33.tif,40.05,49,33
blr_49-34.tif,31.72,49,34
blr_49-35.tif,25.79,49,35
blr_49-36.tif,23.05,49,36
blr_49-37.tif,44.89,49,37
blr_49-38.tif,11.85,49,38
blr_49-39.tif,9.51,49,39
blr_49-4.tif,15.36,49,4
blr_49-40.tif,24.47,49,40
blr_49-41.tif,27.33,49,41
blr_49-42.tif,9.76,49,42
blr_49-43.tif,4.65,49,43
blr_49-44.tif,16.74,49,44
blr_49-46.tif,8.15,49,46
blr_49-47.tif,15.92,49,47
blr_49-48.tif,34.39,49,48
blr_49-49.tif,7.2,49,49
blr_49-5.tif,16.61,49,5
blr_49-50.tif,2.6,49,50
blr_49-51.tif,3.22,49,51
blr_49-52.tif,35.43,49,52
blr_49-53.tif,36.63,49,53
blr_49-54.tif,4.85,49,54
blr_49-55.tif,16.54,49,55
blr_49-56.tif,5.03,49,56
blr_49-57.tif,5.88,49,57
blr_49-58.tif,3.71,49,58
blr_49-59.tif,7.14,49,59
blr_49-6.tif,11.51,49,6
blr_49-60.tif,11.14,49,60
blr_49-61.tif,9.51,49,61
blr_49-62.tif,6.11,49,62
blr_49-63.tif,4.86,49,63
blr_49-64.tif,10.47,49,64
blr_49-65.tif,4.31,49,65
blr_49-66.tif,5.84,49,66
blr_49-67.tif,6.01,49,67
blr_49-68.tif,3.7,49,68
blr_49-69.tif,1.16,49,69
blr_49-7.tif,11.61,49,7
blr_49-70.tif,0.23,49,70
blr_49-71.tif,0.85,49,71
blr_49-72.tif,1.11,49,72
blr_49-8.tif,14.6,49,8
blr_49-9.tif,6.27,49,9
blr_5-1.tif,1.25,5,1
blr_5-10.tif,3.4,5,10
blr_5-11.tif,1.16,5,11
blr_50-14.tif,10.87,50,14
blr_50-15.tif,0.35,50,15
blr_50-16.tif,13.68,50,16
blr_50-17.tif,10.85,50,17
blr_50-18.tif,0.45,50,18
blr_50-19.tif,3.95,50,19
blr_50-2.tif,2.19,50,2
blr_50-20.tif,53.57,50,20
blr_50-21.tif,2.64,50,21
blr_50-22.tif,1.38,50,22
blr_50-23.tif,1.05,50,23
blr_50-24.tif,7.49,50,24
blr_50-25.tif,3.74,50,25
blr_50-26.tif,0.99,50,26
blr_50-27.tif,20.27,50,27
blr_50-28.tif,26.19,50,28
blr_50-29.tif,16.87,50,29
blr_50-30.tif,14.94,50,30
blr_50-31.tif,2.94,50,31
blr_50-32.tif,26.83,50,32
blr_50-33.tif,27.03,50,33
blr_50-34.tif,17.63,50,34
blr_50-35.tif,30.05,50,35
blr_50-36.tif,41.58,50,36
blr_50-37.tif,27.66,50,37
blr_50-38.tif,24.65,50,38
blr_50-39.tif,16.72,50,39
blr_50-4.tif,2.86,50,4
blr_50-40.tif,21.26,50,40
blr_50-41.tif,13.52,50,41
blr_50-42.tif,3.78,50,42
blr_50-43.tif,6.07,50,43
blr_50-44.tif,20.19,50,44
blr_50-45.tif,16.05,50,45
blr_50-47.tif,3.39,50,47
blr_50-48.tif,10.76,50,48
blr_50-49.tif,13.51,50,49
blr_50-5.tif,16.52,50,5
blr_50-50.tif,6.73,50,50
blr_50-51.tif,4.79,50,51
blr_50-52.tif,13.68,50,52
blr_50-53.tif,2.34,50,53
blr_50-54.tif,8.49,50,54
blr_50-55.tif,6.65,50,55
blr_50-56.tif,5.3,50,56
blr_50-57.tif,5.32,50,57
blr_50-58.tif,3.15,50,58
blr_50-59.tif,12.88,50,59
blr_50-6.tif,10.95,50,6
blr_50-60.tif,10.27,50,60
blr_50-61.tif,35.63,50,61
blr_50-63.tif,16.99,50,63
blr_50-64.tif,6.15,50,64
blr_50-65.tif,17.22,50,65
blr_50-66.tif,27.51,50,66
blr_50-67.tif,13.5,50,67
blr_50-68.tif,2.38,50,68
blr_50-69.tif,2.76,50,69
blr_50-7.tif,4.99,50,7
blr_50-70.tif,1.28,50,70
blr_50-71.tif,3.15,50,71
blr_50-72.tif,0.67,50,72
blr_50-8.tif,4.46,50,8
blr_50-9.tif,9.43,50,9
blr_51-1.tif,0.89,51,1
blr_51-10.tif,3.22,51,10
blr_51-11.tif,3.03,51,11
blr_51-12.tif,7.91,51,12
blr_51-14.tif,3.76,51,14
blr_51-15.tif,0.95,51,15
blr_51-16.tif,31.6,51,16
blr_51-17.tif,68.6,51,17
blr_51-18.tif,12.04,51,18
blr_51-19.tif,3.6,51,19
blr_51-2.tif,7.08,51,2
blr_51-20.tif,12.54,51,20
blr_51-21.tif,5.89,51,21
blr_51-22.tif,1.29,51,22
blr_51-23.tif,1.42,51,23
blr_51-24.tif,1.4,51,24
blr_51-25.tif,2.6,51,25
blr_51-26.tif,1.67,51,26
blr_51-27.tif,5.13,51,27
blr_51-28.tif,18.43,51,28
blr_51-29.tif,19.53,51,29
blr_51-30.tif,28.15,51,30
blr_51-31.tif,28.25,51,31
blr_51-32.tif,42.08,51,32
blr_51-33.tif,45.92,51,33
blr_51-34.tif,33.77,51,34
blr_51-35.tif,27.63,51,35
blr_51-36.tif,25.09,51,36
blr_51-37.tif,9.2,51,37
blr_51-38.tif,21.15,51,38
blr_51-39.tif,24.02,51,39
blr_51-4.tif,6.03,51,4
blr_51-40.tif,33.61,51,40
blr_51-41.tif,27.73,51,41
blr_51-42.tif,24.6,51,42
blr_51-43.tif,5.76,51,43
blr_51-44.tif,11.56,51,44
blr_51-45.tif,30.27,51,45
blr_51-47.tif,30.14,51,47
blr_51-48.tif,6.29,51,48
blr_51-49.tif,4.36,51,49
blr_51-5.tif,9.69,51,5
blr_51-50.tif,5.53,51,50
blr_51-51.tif,2.92,51,51
blr_51-52.tif,8.77,51,52
blr_51-53.tif,12.5,51,53
blr_51-54.tif,9.0,51,54
blr_51-55.tif,13.18,51,55
blr_51-56.tif,3.68,51,56
blr_51-57.tif,2.16,51,57
blr_51-58.tif,1.48,51,58
blr_51-59.tif,11.62,51,59
blr_51-6.tif,7.69,51,6
blr_51-60.tif,17.8,51,60
blr_51-61.tif,39.78,51,61
blr_51-63.tif,10.12,51,63
blr_51-64.tif,11.04,51,64
blr_51-65.tif,19.66,51,65
blr_51-66.tif,11.57,51,66
blr_51-67.tif,6.07,51,67
blr_51-68.tif,14.06,51,68
blr_51-69.tif,11.21,51,69
blr_51-7.tif,7.71,51,7
blr_51-70.tif,7.03,51,70
blr_51-71.tif,5.24,51,71
blr_51-72.tif,5.13,51,72
blr_51-8.tif,4.17,51,8
blr_51-9.tif,4.24,51,9
blr_52-1.tif,3.32,52,1
blr_52-10.tif,2.84,52,10
blr_52-11.tif,4.36,52,11
blr_52-12.tif,2.47,52,12
blr_52-14.tif,2.57,52,14
blr_52-15.tif,2.48,52,15
blr_52-16.tif,3.46,52,16
blr_52-17.tif,5.16,52,17
blr_52-18.tif,10.84,52,18
blr_52-19.tif,4.24,52,19
blr_52-2.tif,5.65,52,2
blr_52-20.tif,10.34,52,20
blr_52-21.tif,4.71,52,21
blr_52-22.tif,2.01,52,22
blr_52-23.tif,2.24,52,23
blr_52-24.tif,2.43,52,24
blr_52-25.tif,2.52,52,25
blr_52-26.tif,3.35,52,26
blr_52-27.tif,7.68,52,27
blr_52-28.tif,32.82,52,28
blr_52-29.tif,28.05,52,29
blr_52-30.tif,39.78,52,30
blr_52-31.tif,52.31,52,31
blr_52-32.tif,72.85,52,32
blr_52-33.tif,31.43,52,33
blr_52-34.tif,53.02,52,34
blr_52-35.tif,47.11,52,35
blr_52-36.tif,26.52,52,36
blr_52-37.tif,13.0,52,37
blr_52-38.tif,8.98,52,38
blr_52-39.tif,12.43,52,39
blr_52-4.tif,15.43,52,4
blr_52-40.tif,27.92,52,40
blr_52-41.tif,31.26,52,41
blr_52-42.tif,45.93,52,42
blr_52-43.tif,11.41,52,43
blr_52-44.tif,18.96,52,44
blr_52-45.tif,13.7,52,45
blr_52-47.tif,8.97,52,47
blr_52-48.tif,3.29,52,48
blr_52-49.tif,3.91,52,49
blr_52-5.tif,21.82,52,5
blr_52-50.tif,2.27,52,50
blr_52-51.tif,2.81,52,51
blr_52-52.tif,5.34,52,52
blr_52-53.tif,5.94,52,53
blr_52-54.tif,3.29,52,54
blr_52-55.tif,8.13,52,55
blr_52-56.tif,7.12,52,56
blr_52-57.tif,1.79,52,57
blr_52-58.tif,6.02,52,58
blr_52-59.tif,7.0,52,59
blr_52-6.tif,9.4,52,6
blr_52-60.tif,5.79,52,60
blr_52-61.tif,13.28,52,61
blr_52-63.tif,1.99,52,63
blr_52-64.tif,3.98,52,64
blr_52-65.tif,4.99,52,65
blr_52-66.tif,4.06,52,66
blr_52-67.tif,12.05,52,67
blr_52-68.tif,20.86,52,68
blr_52-69.tif,19.84,52,69
blr_52-7.tif,8.22,52,7
blr_52-70.tif,17.18,52,70
blr_52-71.tif,5.1,52,71
blr_52-72.tif,0.98,52,72
blr_52-8.tif,1.79,52,8
blr_52-9.tif,5.09,52,9
blr_53-1.tif,0.98,53,1
blr_53-10.tif,0.77,53,10
blr_53-11.tif,2.68,53,11
blr_53-12.tif,4.99,53,12
blr_53-14.tif,6.28,53,14
blr_53-15.tif,1.3,53,15
blr_53-16.tif,2.61,53,16
blr_53-17.tif,1.62,53,17
blr_53-18.tif,1.59,53,18
blr_53-19.tif,0.87,53,19
blr_53-2.tif,14.17,53,2
blr_53-20.tif,5.7,53,20
blr_53-21.tif,3.9,53,21
blr_53-22.tif,10.26,53,22
blr_53-23.tif,6.31,53,23
blr_53-24.tif,7.4,53,24
blr_53-25.tif,1.91,53,25
blr_53-26.tif,6.38,53,26
blr_53-27.tif,6.65,53,27
blr_53-28.tif,16.47,53,28
blr_53-29.tif,16.84,53,29
blr_53-30.tif,24.87,53,30
blr_53-31.tif,38.61,53,31
blr_53-32.tif,22.17,53,32
blr_53-33.tif,11.39,53,33
blr_53-34.tif,30.5,53,34
blr_53-35.tif,43.39,53,35
blr_53-36.tif,31.65,53,36
blr_53-37.tif,27.24,53,37
blr_53-38.tif,8.07,53,38
blr_53-39.tif,16.82,53,39
blr_53-4.tif,6.95,53,4
blr_53-40.tif,16.6,53,40
blr_53-41.tif,24.04,53,41
blr_53-42.tif,40.23,53,42
blr_53-43.tif,43.02,53,43
blr_53-44.tif,25.61,53,44
blr_53-45.tif,6.22,53,45
blr_53-47.tif,6.03,53,47
blr_53-48.tif,0.71,53,48
blr_53-49.tif,3.55,53,49
blr_53-5.tif,16.32,53,5
blr_53-50.tif,2.34,53,50
blr_53-51.tif,0.98,53,51
blr_53-52.tif,0.78,53,52
blr_53-53.tif,2.94,53,53
blr_53-54.tif,2.33,53,54
blr_53-55.tif,12.18,53,55
blr_53-56.tif,2.31,53,56
blr_53-57.tif,0.09,53,57
blr_53-58.tif,2.0,53,58
blr_53-59.tif,0.55,53,59
blr_53-6.tif,4.83,53,6
blr_53-60.tif,0.26,53,60
blr_53-61.tif,4.17,53,61
blr_53-63.tif,1.98,53,63
blr_53-64.tif,2.15,53,64
blr_53-65.tif,5.34,53,65
blr_53-66.tif,9.83,53,66
blr_53-67.tif,14.24,53,67
blr_53-68.tif,14.8,53,68
blr_53-69.tif,7.88,53,69
blr_53-7.tif,4.89,53,7
blr_53-70.tif,6.72,53,70
blr_53-71.tif,4.13,53,71
blr_53-72.tif,1.11,53,72
blr_53-8.tif,4.7,53,8
blr_53-9.tif,3.11,53,9
blr_54-1.tif,0.31,54,1
blr_54-10.tif,1.09,54,10
blr_54-11.tif,4.33,54,11
blr_54-12.tif,5.62,54,12
blr_54-14.tif,2.69,54,14
blr_54-15.tif,1.9,54,15
blr_54-16.tif,2.34,54,16
blr_54-17.tif,1.47,54,17
blr_54-18.tif,0.88,54,18
blr_54-19.tif,0.43,54,19
blr_54-2.tif,6.53,54,2
blr_54-20.tif,0.53,54,20
blr_54-21.tif,5.37,54,21
blr_54-22.tif,10.36,54,22
blr_54-23.tif,11.25,54,23
blr_54-24.tif,9.22,54,24
blr_54-25.tif,5.04,54,25
blr_54-26.tif,8.25,54,26
blr_54-27.tif,3.68,54,27
blr_54-28.tif,6.83,54,28
blr_54-29.tif,9.04,54,29
blr_53-62.tif,13.93,53,62
blr_54-13.tif,4.08,54,13
blr_54-3.tif,6.85,54,3
blr_54-46.tif,2.64,54,46
blr_54-62.tif,2.69,54,62
blr_55-13.tif,3.14,55,13
blr_55-3.tif,10.26,55,3
blr_55-46.tif,4.45,55,46
blr_55-62.tif,2.65,55,62
blr_56-13.tif,5.65,56,13
blr_56-3.tif,5.61,56,3
blr_56-46.tif,4.04,56,46
blr_56-62.tif,1.72,56,62
blr_57-13.tif,1.09,57,13
blr_57-3.tif,18.14,57,3
blr_57-46.tif,10.69,57,46
blr_54-30.tif,16.66,54,30
blr_54-31.tif,36.89,54,31
blr_54-32.tif,41.03,54,32
blr_54-33.tif,7.4,54,33
blr_54-34.tif,17.28,54,34
blr_54-35.tif,53.08,54,35
blr_54-36.tif,43.64,54,36
blr_54-37.tif,18.03,54,37
blr_54-38.tif,13.01,54,38
blr_54-39.tif,12.17,54,39
blr_54-4.tif,3.94,54,4
blr_54-40.tif,6.81,54,40
blr_54-41.tif,25.28,54,41
blr_54-42.tif,28.39,54,42
blr_54-43.tif,25.03,54,43
blr_54-44.tif,19.03,54,44
blr_54-45.tif,8.26,54,45
blr_54-47.tif,8.64,54,47
blr_54-48.tif,0.49,54,48
blr_54-49.tif,1.66,54,49
blr_54-5.tif,8.44,54,5
blr_54-50.tif,1.3,54,50
blr_54-51.tif,1.89,54,51
blr_54-52.tif,1.45,54,52
blr_54-53.tif,4.7,54,53
blr_54-54.tif,2.7,54,54
blr_54-55.tif,1.56,54,55
blr_54-56.tif,4.15,54,56
blr_54-57.tif,1.58,54,57
blr_54-58.tif,1.75,54,58
blr_54-59.tif,20.7,54,59
blr_54-6.tif,4.11,54,6
blr_54-60.tif,12.72,54,60
blr_54-61.tif,1.36,54,61
blr_54-63.tif,1.93,54,63
blr_54-64.tif,7.25,54,64
blr_54-65.tif,13.25,54,65
blr_54-66.tif,19.66,54,66
blr_54-67.tif,14.03,54,67
blr_54-68.tif,6.63,54,68
blr_54-69.tif,15.11,54,69
blr_54-7.tif,17.45,54,7
blr_54-70.tif,13.76,54,70
blr_54-71.tif,8.81,54,71
blr_54-72.tif,3.01,54,72
blr_54-8.tif,3.78,54,8
blr_54-9.tif,8.62,54,9
blr_55-1.tif,1.28,55,1
blr_55-10.tif,1.54,55,10
blr_55-11.tif,1.96,55,11
blr_55-12.tif,6.1,55,12
blr_55-14.tif,4.02,55,14
blr_55-15.tif,7.61,55,15
