,Latitude,Longitude,percentage
635,13.144032794216953,77.02006524702435,5.47
636,13.04896632482038,77.02006524702435,55.41
637,13.043684854298348,77.02006524702435,22.91
638,13.038403383776314,77.02006524702435,2.57
639,13.033121913254282,77.02006524702435,9.37
640,13.02784044273225,77.02006524702435,1.18
641,13.022558972210216,77.02006524702435,9.11
642,13.017277501688188,77.02006524702435,22.83
643,13.011996031166156,77.02006524702435,9.2
644,13.006714560644125,77.02006524702435,1.73
645,13.001433090122092,77.02006524702435,3.78
646,13.13875132369492,77.02006524702435,1.14
647,12.99615161960006,77.02006524702435,7.88
648,12.990870149078027,77.02006524702435,13.77
649,12.990870149078027,76.98148955803873,8.6
650,12.985588678555994,76.98148955803873,15.88
651,12.980307208033965,76.98148955803873,6.73
652,12.975025737511931,76.98148955803873,19.37
653,12.9697442669899,76.98148955803873,22.16
654,12.964462796467867,76.98148955803873,26.66
655,12.959181325945835,76.98148955803873,17.45
656,12.953899855423806,76.98148955803873,14.62
657,12.948618384901776,76.98148955803873,44.43
658,13.133469853172887,76.98148955803873,2.39
659,12.943336914379742,76.98148955803873,16.94
660,12.938055443857714,76.98148955803873,1.43
661,12.932773973335678,76.98148955803873,3.27
662,12.92749250281365,76.98148955803873,8.52
663,12.922211032291615,76.98148955803873,0.35
664,12.916929561769585,76.98148955803873,1.07
665,12.911648091247553,76.98148955803873,0.23
666,12.90636662072552,76.98148955803873,0.57
667,12.901085150203487,76.98148955803873,4.89
668,12.895803679681457,76.98148955803873,3.21
669,13.128188382650855,76.98148955803873,1.53
670,13.096499559518664,77.01455443203739,2.72
671,13.091218088996632,77.01455443203739,19.65
672,13.085936618474603,77.01455443203739,6.76
673,13.080655147952571,77.01455443203739,5.28
674,13.07537367743054,77.01455443203739,4.15
675,13.070092206908507,77.01455443203739,2.44
676,13.064810736386475,77.01455443203739,2.89
677,13.059529265864446,77.01455443203739,9.25
678,13.054247795342409,77.01455443203739,14.4
679,13.144032794216953,77.01455443203739,1.43
680,13.04896632482038,77.01455443203739,36.76
681,13.043684854298348,77.01455443203739,34.13
682,13.038403383776314,77.01455443203739,22.53
683,13.033121913254282,77.01455443203739,2.12
684,13.02784044273225,77.01455443203739,1.12
685,13.022558972210216,77.01455443203739,6.49
686,13.017277501688188,77.01455443203739,14.05
687,13.011996031166156,77.01455443203739,5.58
688,13.006714560644125,77.01455443203739,8.05
689,13.001433090122092,77.01455443203739,3.82
690,13.13875132369492,77.01455443203739,4.95
691,12.99615161960006,77.01455443203739,11.82
692,12.816581621850979,76.96495713179145,9.31
693,12.811300151328947,76.96495713179145,10.73
694,12.806018680806913,76.96495713179145,8.27
695,13.117625441606794,76.96495713179145,0.2
696,13.112343971084758,76.96495713179145,1.26
697,13.107062500562728,76.96495713179145,0.13
698,13.149314264738985,76.95944632471166,2.67
699,13.101781030040696,76.95944632471166,0.59
700,13.096499559518664,76.95944632471166,4.32
701,13.091218088996632,76.95944632471166,9.81
702,13.085936618474603,76.95944632471166,17.36
703,13.080655147952571,76.95944632471166,36.38
704,13.07537367743054,76.95944632471166,61.33
705,13.070092206908507,76.95944632471166,94.96
706,13.064810736386475,76.95944632471166,50.42
707,13.059529265864446,76.95944632471166,17.33
708,13.054247795342409,76.95944632471166,7.93
709,13.144032794216953,76.95944632471166,1.3
710,13.04896632482038,76.95944632471166,3.39
711,13.043684854298348,76.95944632471166,11.23
712,13.038403383776314,76.95944632471166,2.18
713,13.033121913254282,76.95944632471166,5.61
714,13.02784044273225,76.95944632471166,5.94
715,13.022558972210216,76.95944632471166,12.7
716,13.017277501688188,76.95944632471166,10.56
717,13.011996031166156,76.95944632471166,18.38
718,13.006714560644125,76.95944632471166,23.34
719,13.001433090122092,76.95944632471166,49.23
720,13.13875132369492,76.95944632471166,1.24
721,12.99615161960006,76.95944632471166,23.33
722,12.922211032291615,77.03659769630563,5.64
723,12.916929561769585,77.03659769630563,3.72
724,12.911648091247553,77.03659769630563,17.62
725,12.90636662072552,77.03659769630563,2.77
726,12.901085150203487,77.03659769630563,10.47
727,12.895803679681457,77.03659769630563,4.47
728,13.128188382650855,77.03659769630563,0.08
729,12.890522209159426,77.03659769630563,0.94
730,12.885240738637393,77.03659769630563,0.41
731,12.879959268115359,77.03659769630563,3.05
732,12.874677797593328,77.03659769630563,33.97
733,12.869396327071295,77.03659769630563,6.22
734,12.864114856549266,77.03659769630563,1.4
735,12.858833386027234,77.03659769630563,1.57
736,12.853551915505204,77.03659769630563,12.76
737,12.84827044498317,77.03659769630563,32.26
738,12.842988974461136,77.03659769630563,7.34
739,13.122906912128824,77.03659769630563,0.23
740,12.837707503939107,77.03659769630563,2.9
741,12.832426033417072,77.03659769630563,3.59
742,13.017277501688188,77.00904361778956,1.76
743,13.011996031166156,77.00904361778956,0.2
744,13.006714560644125,77.00904361778956,2.55
745,13.001433090122092,77.00904361778956,6.47
746,13.13875132369492,77.00904361778956,7.0
747,12.99615161960006,77.00904361778956,4.35
748,12.990870149078027,77.00904361778956,9.98
749,12.985588678555994,77.00904361778956,35.16
750,12.980307208033965,77.00904361778956,20.05
751,12.975025737511931,77.00904361778956,15.84
752,12.9697442669899,77.00904361778956,26.56
753,12.964462796467867,77.00904361778956,6.14
754,12.959181325945835,77.00904361778956,9.63
755,12.953899855423806,77.00904361778956,5.95
756,12.948618384901776,77.00904361778956,6.68
757,13.133469853172887,77.00904361778956,7.09
758,12.943336914379742,77.00904361778956,37.2
759,12.938055443857714,77.00904361778956,18.74
760,12.932773973335678,77.00904361778956,20.12
761,12.92749250281365,77.00904361778956,3.67
762,12.922211032291615,77.00904361778956,6.79
763,12.916929561769585,77.00904361778956,6.99
764,12.911648091247553,77.00904361778956,8.85
765,12.90636662072552,77.00904361778956,1.25
766,12.901085150203487,77.00904361778956,3.78
767,12.895803679681457,77.00904361778956,3.48
768,13.128188382650855,77.00904361778956,0.93
769,12.890522209159426,77.00904361778956,3.36
770,12.885240738637393,77.00904361778956,1.71
771,13.128188382650855,76.9980219915572,5.76
772,12.890522209159426,76.9980219915572,3.7
773,12.885240738637393,76.9980219915572,1.78
774,12.879959268115359,76.9980219915572,0.18
775,12.874677797593328,76.9980219915572,0.13
776,12.869396327071295,76.9980219915572,0.26
777,12.864114856549266,76.9980219915572,1.93
778,12.858833386027234,76.9980219915572,3.67
779,12.853551915505204,76.9980219915572,1.34
780,12.84827044498317,76.9980219915572,0.42
781,12.842988974461136,76.9980219915572,0.4
782,13.122906912128824,76.9980219915572,5.16
783,12.837707503939107,76.9980219915572,3.5
784,12.832426033417072,76.9980219915572,2.13
785,12.827144562895045,76.9980219915572,25.56
786,12.821863092373011,76.9980219915572,63.7
787,12.816581621850979,76.9980219915572,19.89
788,12.811300151328947,76.9980219915572,2.39
789,12.806018680806913,76.9980219915572,0.02
790,13.117625441606794,76.9980219915572,5.24
791,13.112343971084758,76.9980219915572,36.49
792,13.107062500562728,76.9980219915572,45.31
793,12.948618384901776,77.08068425738759,30.42
794,13.133469853172887,77.08068425738759,6.13
795,12.943336914379742,77.08068425738759,14.16
796,12.938055443857714,77.08068425738759,30.4
797,12.932773973335678,77.08068425738759,60.57
798,12.92749250281365,77.08068425738759,76.89
799,12.922211032291615,77.08068425738759,19.05
800,12.916929561769585,77.08068425738759,20.54
801,12.911648091247553,77.08068425738759,20.27
802,12.90636662072552,77.08068425738759,9.61
803,12.901085150203487,77.08068425738759,6.8
804,12.895803679681457,77.08068425738759,3.95
805,13.128188382650855,77.08068425738759,8.52
806,12.890522209159426,77.08068425738759,4.27
807,12.885240738637393,77.08068425738759,2.08
808,12.879959268115359,77.08068425738759,2.32
809,12.874677797593328,77.08068425738759,1.51
810,12.869396327071295,77.08068425738759,4.9
811,12.864114856549266,77.08068425738759,3.82
812,12.858833386027234,77.08068425738759,4.87
813,12.9697442669899,77.05313015182666,6.8
814,12.964462796467867,77.05313015182666,5.36
815,12.959181325945835,77.05313015182666,24.44
816,12.953899855423806,77.05313015182666,25.41
817,12.948618384901776,77.05313015182666,8.5
818,13.133469853172887,77.05313015182666,2.85
819,12.943336914379742,77.05313015182666,26.23
820,12.938055443857714,77.05313015182666,40.79
821,12.932773973335678,77.05313015182666,22.11
822,12.92749250281365,77.05313015182666,8.48
823,12.922211032291615,77.05313015182666,15.16
824,12.916929561769585,77.05313015182666,2.87
825,12.911648091247553,77.05313015182666,6.25
826,12.90636662072552,77.05313015182666,5.06
827,12.901085150203487,77.05313015182666,7.03
828,12.895803679681457,77.05313015182666,3.85
829,13.128188382650855,77.05313015182666,0.34
830,12.890522209159426,77.05313015182666,1.06
831,12.885240738637393,77.05313015182666,2.65
832,12.879959268115359,77.05313015182666,1.59
833,12.874677797593328,77.05313015182666,7.67
834,12.975025737511931,77.09721672803543,13.5
835,12.9697442669899,77.09721672803543,31.4
836,12.964462796467867,77.09721672803543,26.42
837,12.959181325945835,77.09721672803543,17.25
838,12.953899855423806,77.09721672803543,14.63
839,12.948618384901776,77.09721672803543,7.93
840,13.133469853172887,77.09721672803543,7.86
841,12.943336914379742,77.09721672803543,11.4
842,12.938055443857714,77.09721672803543,5.47
843,12.932773973335678,77.09721672803543,13.87
844,12.92749250281365,77.09721672803543,32.62
845,12.922211032291615,77.09721672803543,12.84
846,12.916929561769585,77.09721672803543,10.96
847,12.911648091247553,77.09721672803543,13.87
848,12.90636662072552,77.09721672803543,6.53
849,12.901085150203487,77.09721672803543,2.5
850,12.895803679681457,77.09721672803543,11.21
851,13.128188382650855,77.09721672803543,0.81
852,12.890522209159426,77.09721672803543,4.24
853,12.885240738637393,77.09721672803543,27.4
854,12.879959268115359,77.09721672803543,3.82
855,12.874677797593328,77.09721672803543,3.5
856,12.869396327071295,77.09721672803543,1.93
857,12.864114856549266,77.09721672803543,3.37
858,12.858833386027234,77.09721672803543,2.12
859,12.853551915505204,77.09721672803543,7.66
860,12.84827044498317,77.09721672803543,5.4
861,12.842988974461136,77.09721672803543,4.48
862,13.122906912128824,77.09721672803543,6.19
863,12.837707503939107,77.09721672803543,0.38
864,12.832426033417072,77.09721672803543,1.73
865,13.101781030040696,77.00353280429232,21.1
866,13.011996031166156,77.00353280429232,0.14
867,12.869396327071295,77.00353280429232,5.6
868,13.043684854298348,76.9980219915572,4.05
869,12.895803679681457,76.9980219915572,2.55
870,13.149314264738985,76.99251117959555,3.06
871,12.9697442669899,76.99251117959555,25.18
872,12.832426033417072,76.99251117959555,8.3
873,13.04896632482038,77.33418255055456,0.78
874,12.943336914379742,77.33418255055456,2.07
875,13.080655147952571,76.98700036841892,5.23
876,12.985588678555994,76.98700036841892,26.33
877,12.864114856549266,76.98700036841892,1.0
878,13.096499559518664,76.98148955803873,7.14
879,12.99615161960006,76.98148955803873,3.62
880,12.890522209159426,76.98148955803873,1.47
881,13.064810736386475,76.97597874846646,3.4
882,12.980307208033965,76.97597874846646,6.57
883,12.885240738637393,76.97597874846646,4.08
884,13.02784044273225,76.97046793971354,1.8
885,12.938055443857714,76.97046793971354,2.33
886,12.842988974461136,76.97046793971354,2.6
887,13.070092206908507,76.96495713179145,44.88
888,12.985588678555994,76.96495713179145,4.71
889,12.821863092373011,76.96495713179145,4.05
890,12.990870149078027,76.95944632471166,28.6
891,12.821863092373011,76.95944632471166,7.54
892,12.980307208033965,76.9539355184856,40.47
893,12.890522209159426,76.9539355184856,0.2
894,13.091218088996632,77.32867171237888,25.97
895,13.133469853172887,77.32867171237888,1.08
896,13.107062500562728,77.32867171237888,0.05
897,13.133469853172887,77.32316087428914,1.11
898,12.853551915505204,77.10272755273449,3.92
899,12.84827044498317,77.10272755273449,0.81
900,12.842988974461136,77.10272755273449,0.94
901,13.122906912128824,77.10272755273449,4.07
902,12.837707503939107,77.10272755273449,6.2
903,12.832426033417072,77.10272755273449,27.26
904,12.827144562895045,77.10272755273449,2.36
905,12.821863092373011,77.10272755273449,2.01
906,12.816581621850979,77.10272755273449,1.86
907,12.811300151328947,77.10272755273449,2.92
908,12.806018680806913,77.10272755273449,7.15
909,13.117625441606794,77.10272755273449,9.87
910,13.112343971084758,77.10272755273449,12.37
911,13.107062500562728,77.10272755273449,8.52
912,13.149314264738985,77.34520422711792,0.02
913,13.101781030040696,77.34520422711792,19.02
914,13.096499559518664,77.34520422711792,2.95
915,13.091218088996632,77.34520422711792,1.63
916,13.085936618474603,77.34520422711792,2.03
917,13.080655147952571,77.34520422711792,4.44
918,13.07537367743054,77.34520422711792,6.97
919,13.070092206908507,77.34520422711792,5.08
920,13.064810736386475,77.34520422711792,2.98
921,13.117625441606794,77.10823837798938,4.32
922,13.112343971084758,77.10823837798938,3.97
923,13.107062500562728,77.10823837798938,3.11
924,13.149314264738985,77.10272755273449,0.21
925,13.101781030040696,77.10272755273449,1.51
926,13.096499559518664,77.10272755273449,1.49
927,13.091218088996632,77.10272755273449,5.93
928,13.085936618474603,77.10272755273449,6.08
929,13.080655147952571,77.10272755273449,2.55
930,13.07537367743054,77.10272755273449,1.83
931,13.070092206908507,77.10272755273449,0.99
932,13.064810736386475,77.10272755273449,2.48
933,13.059529265864446,77.10272755273449,0.81
934,13.054247795342409,77.10272755273449,0.66
935,13.144032794216953,77.10272755273449,5.79
936,13.04896632482038,77.10272755273449,0.39
937,13.043684854298348,77.10272755273449,1.98
938,13.038403383776314,77.10272755273449,6.88
939,13.006714560644125,77.10823837798938,7.86
940,13.001433090122092,77.10823837798938,18.72
941,13.13875132369492,77.10823837798938,24.23
942,12.99615161960006,77.10823837798938,14.85
943,12.990870149078027,77.10823837798938,32.12
944,12.985588678555994,77.10823837798938,36.5
945,12.980307208033965,77.10823837798938,19.13
946,12.975025737511931,77.10823837798938,13.23
947,12.9697442669899,77.10823837798938,31.25
948,12.964462796467867,77.10823837798938,43.17
949,12.959181325945835,77.10823837798938,30.5
950,12.953899855423806,77.10823837798938,27.72
951,12.948618384901776,77.10823837798938,8.12
952,13.133469853172887,77.10823837798938,3.54
953,12.943336914379742,77.10823837798938,17.25
954,12.938055443857714,77.10823837798938,15.8
955,12.932773973335678,77.10823837798938,20.75
956,12.92749250281365,77.10823837798938,38.32
957,12.922211032291615,77.10823837798938,45.05
958,12.916929561769585,77.10823837798938,29.68
959,12.911648091247553,77.10823837798938,8.53
960,12.901085150203487,77.10823837798938,7.3
961,12.895803679681457,77.10823837798938,0.66
962,13.128188382650855,77.10823837798938,17.64
963,12.890522209159426,77.10823837798938,2.77
964,12.885240738637393,77.10823837798938,2.83
965,12.879959268115359,77.10823837798938,0.95
966,12.874677797593328,77.10823837798938,0.63
967,12.869396327071295,77.10823837798938,1.98
968,12.864114856549266,77.10823837798938,2.03
969,12.858833386027234,77.10823837798938,11.09
970,12.853551915505204,77.10823837798938,3.78
971,12.84827044498317,77.10823837798938,2.04
972,12.842988974461136,77.10823837798938,0.6
973,13.122906912128824,77.10823837798938,5.97
974,12.837707503939107,77.10823837798938,1.96
975,12.832426033417072,77.10823837798938,0.22
976,12.827144562895045,77.10823837798938,0.49
977,12.821863092373011,77.10823837798938,14.96
978,12.816581621850979,77.10823837798938,3.25
979,12.811300151328947,77.10823837798938,2.24
980,13.117625441606794,77.11374920378857,7.63
981,13.112343971084758,77.11374920378857,2.19
982,13.107062500562728,77.11374920378857,5.29
